0.221875 0.184375 0.084375 0.317708 0.09375 0.265625 0.130208 0.0989583 0.116667 0.2375 0.275 0.0583333 0.6 0.0333333 0.0333333 0.5 0.333333 0.966667 0.0666667 0.0666667 0.533333 0.333333 
0.14899 0.174242 0.0732323 0.205882 0.134454 0.231092 0.0714286 0.0798319 0.131313 0.265993 0.154882 0.016835 0.514286 0.114286 0 0.342857 0.114286 0.971429 0.142857 0.514286 0.371429 0.142857 
0.146341 0.102787 0.106272 0.209302 0.0494186 0.142442 0.0523256 0.151163 0.0790698 0.206977 0.195349 0.0255814 0.853659 0.170732 0.0731707 0.463415 0.0487805 0.97561 0.195122 0.439024 0.487805 0.243902 
0.157197 0.132576 0.0852273 0.208861 0.10443 0.167722 0.0791139 0.0917722 0.0757576 0.275253 0.0858586 0.0732323 0.5 0 0.527778 0.472222 0.0833333 0.972222 0.0555556 0.611111 0.527778 0.111111 
0.25 0.152941 0.202941 0.343137 0.127451 0.181373 0.161765 0.235294 0.141176 0.313725 0.278431 0.109804 0.3 0.1 0.333333 0.433333 0 0.866667 0.166667 0.466667 0.566667 0.166667 
0.42487 0.19171 0.290155 0.603448 0.206897 0.215517 0.293103 0.310345 0.262069 0.441379 0.517241 0 0.2 0 0.05 0 0.2 0.7 0.05 0.2 0.45 0.3 
0.270053 0.0909091 0.240642 0.34375 0.165179 0.0848214 0.165179 0.28125 0.225 0.203571 0.292857 0.1 0.424242 0.30303 0.272727 0.393939 0 0.575758 0.969697 0.30303 0.515152 0.424242 
0.227273 0.203349 0.174641 0.336 0.104 0.26 0.192 0.168 0.277955 0.220447 0.210863 0.153355 0.424242 0.272727 0.333333 0.0909091 0 0.727273 0.30303 0.69697 0.606061 0.0606061 
0.2225 0.155 0.2075 0.3125 0.1 0.2 0.133333 0.2625 0.186667 0.26 0.173333 0.196667 0.633333 0.266667 0.5 0.6 0 0.933333 0.333333 0.633333 0.666667 0.166667 
0.190876 0.196879 0.187275 0.256513 0.0921844 0.248497 0.154309 0.252505 0.161859 0.150641 0.25 0.217949 0.673469 0.326531 0.204082 0.632653 0.102041 0.959184 0.387755 0.265306 0.714286 0.265306 
0.148276 0.166667 0.166667 0.187739 0.0957854 0.203065 0.155172 0.203065 0.113497 0.157975 0.228528 0.161043 0.511111 0.266667 0.155556 0.577778 0.0888889 0.533333 0.311111 0.222222 0.666667 0.222222 
0.184982 0.155678 0.117216 0.258015 0.0778626 0.207634 0.100763 0.131298 0.156288 0.249084 0.123321 0.0976801 0.519231 0.230769 0.269231 0.480769 0.0576923 0.980769 0.269231 0.653846 0.557692 0.0576923 
0.0931677 0.150104 0.172878 0.137931 0.0431034 0.1 0.201724 0.203448 0.110345 0.08 0.244138 0.12 0.76 1 0.22 0.56 0.1 0.98 1 0.3 0.64 0.32 
0.192402 0.181373 0.151961 0.269388 0.0897959 0.246939 0.112245 0.181633 0.142157 0.20915 0.25817 0.129085 0.44898 0.163265 0.102041 0.510204 0.0816327 0.979592 0.22449 0.408163 0.591837 0.204082 
0.223423 0.221622 0.135135 0.297297 0.12012 0.3003 0.129129 0.147147 0.15625 0.346154 0.199519 0.134615 0.243243 0.0540541 0.108108 0.459459 0.108108 0.243243 0.162162 0.648649 0.540541 0.216216 
0.135577 0.130769 0.168269 0.182692 0.0753205 0.165064 0.0945513 0.216346 0.121795 0.120513 0.219231 0.141026 0.961538 0.346154 0.25 0.538462 0.173077 0.980769 0.384615 0.596154 0.615385 0.269231 
0.187394 0.195911 0.202726 0.264205 0.0653409 0.235795 0.198864 0.275568 0.186364 0.0954545 0.243182 0.277273 0.902439 0.317073 0.292683 0.682927 0.121951 0.926829 0.414634 0.341463 0.756098 0.317073 
0.166013 0.155556 0.164706 0.250545 0.0522876 0.198257 0.126362 0.204793 0.191972 0.101222 0.195462 0.202443 0.888889 0.4 0.355556 0.533333 0 0.933333 0.444444 0.688889 0.644444 0.111111 
0.133019 0.153774 0.123585 0.177673 0.072327 0.215409 0.086478 0.154088 0.168553 0.157233 0.166038 0.0867925 0.830189 0.301887 0.169811 0.509434 0.150943 0.981132 0.358491 0.679245 0.566038 0.226415 
0.186111 0.145833 0.2 0.256944 0.0902778 0.1875 0.127315 0.273148 0.168519 0.148148 0.277778 0.140741 0.914894 0.276596 0.191489 0.531915 0.0851064 0.978723 0.340426 0.595745 0.617021 0.234043 
0.215461 0.189145 0.192434 0.269231 0.186813 0.225275 0.134615 0.244505 0.252193 0.234649 0.182018 0.14693 0.894737 0.210526 0.736842 0.526316 0.131579 0.973684 0.342105 0.763158 0.631579 0.236842 
0.165584 0.165584 0.168831 0.221622 0.110811 0.167568 0.189189 0.235135 0.162338 0.121212 0.253247 0.155844 0.891892 0.27027 0.162162 0.621622 0.108108 0.972973 0.324324 0.216216 0.675676 0.27027 
0.165692 0.14425 0.169591 0.227273 0.146104 0.136364 0.149351 0.185065 0.174026 0.205195 0.207792 0.0779221 0.485714 1 0.514286 0 0.142857 0.971429 1 0.571429 0.485714 0.2 
0.122388 0.0945274 0.0985075 0.165837 0.0563847 0.13267 0.0464345 0.13267 0.0862069 0.156499 0.187003 0 0.965517 0.344828 0.103448 0.37931 0.137931 0.965517 0.37931 0.431034 0.413793 0.172414 
0.141243 0.094431 0.102502 0.200538 0.0713324 0.122476 0.0780619 0.117093 0.0893434 0.179763 0.190527 0 0.904762 0.238095 0.111111 0.0952381 0.111111 0.984127 0.301587 0.412698 0.380952 0.174603 
0.145675 0.127466 0.157815 0.192405 0.118987 0.134177 0.116456 0.179747 0.097166 0.226721 0.248988 0.00809717 0.395349 0.325581 0.186047 0.0232558 0.139535 0.418605 0.372093 0.488372 0.44186 0.139535 
0.181395 0.127132 0.128682 0.22739 0.108527 0.173127 0.0775194 0.167959 0.169772 0.186335 0.186335 0.0890269 0.953488 0.418605 0.209302 0.488372 0.209302 0.976744 0.511628 0.511628 0.534884 0.255814 
0.181973 0.171769 0.129252 0.227273 0.147727 0.196023 0.0909091 0.164773 0.179138 0.22449 0.195011 0.0521542 0.928571 0.309524 0.142857 0.380952 0.0952381 0.928571 0.380952 0.595238 0.47619 0.119048 
0.133253 0.0936375 0.104442 0.176353 0.0681363 0.126253 0.0541082 0.142285 0.113782 0.145833 0.190705 0 0.530612 0.367347 0.163265 0.367347 0.102041 0.530612 0.408163 0.408163 0.428571 0.183673 
0.152846 0.134959 0.123577 0.222222 0.0650407 0.178862 0.0785908 0.162602 0.177874 0.16269 0.143167 0.0932755 0.688889 0.355556 0.2 0.555556 0.177778 0.977778 0.377778 0.6 0.6 0.2 

0.168168 0.102102 0.243243 0.201005 0.115578 0.0653266 0.256281 0.236181 0.124498 0.148594 0.313253 0.0963855 0.592593 0.222222 0.037037 0 0.111111 0.814815 0.333333 0.0740741 0.62963 0.37037 
0.113082 0.144124 0.195122 0.125926 0.103704 0.155556 0.196296 0.222222 0.121302 0.091716 0.263314 0.133136 0.909091 0.424242 0.181818 0.0606061 0.181818 0.969697 0.515152 0.212121 0.666667 0.272727 
0.0964286 0.296429 0.239286 0.0952381 0.178571 0.357143 0.238095 0.261905 0.180952 0.142857 0.3 0.214286 0.708333 0.416667 0.125 0 0.166667 0.75 0.458333 0.875 0.875 0.458333 
0.158103 0.300395 0.268775 0.178808 0.178808 0.364238 0.311258 0.291391 0.222222 0.227513 0.37037 0.195767 0.869565 0.391304 0.130435 0 0.130435 0.956522 0.434783 0.695652 0.695652 0.26087 
0.174825 0.223776 0.199301 0.187135 0.192982 0.22807 0.233918 0.22807 0.224299 0.172897 0.299065 0.121495 0.769231 0.384615 0.115385 0 0.115385 0.961538 0.461538 0.692308 0.615385 0.269231 
0.138614 0.267327 0.181518 0.164835 0.159341 0.340659 0.214286 0.192308 0.246696 0.136564 0.334802 0.105727 0.884615 0.461538 0.230769 0.0384615 0.115385 0.961538 0.538462 0.730769 0.538462 0.115385 
0.172 0.128 0.228 0.226667 0.106667 0.0733333 0.266667 0.226667 0.139037 0.144385 0.304813 0.101604 0.6 0.24 0.04 0 0.12 0.8 0.32 0.08 0.64 0.36 
0.121212 0.160606 0.190909 0.131313 0.111111 0.161616 0.227273 0.207071 0.121457 0.097166 0.275304 0.133603 0.9 0.433333 0.166667 0.0333333 0.166667 0.966667 0.5 0.2 0.666667 0.266667 
0.113208 0.292453 0.25 0.110236 0.15748 0.362205 0.251969 0.283465 0.194969 0.157233 0.320755 0.201258 0.727273 0.409091 0.136364 0 0.181818 0.772727 0.454545 0.909091 0.909091 0.454545 
0.146465 0.282828 0.242424 0.177966 0.118644 0.372881 0.262712 0.271186 0.216216 0.189189 0.358108 0.182432 0.863636 0.454545 0.181818 0 0.136364 0.954545 0.5 0.681818 0.681818 0.181818 
0.237288 0.310734 0.310734 0.273585 0.216981 0.283019 0.396226 0.339623 0.233083 0.233083 0.488722 0.225564 0.857143 0.357143 0.0714286 0 0.142857 0.857143 0.5 0.142857 0.714286 0.285714 
0.156997 0.187713 0.16041 0.1875 0.119318 0.204545 0.210227 0.147727 0.118182 0.181818 0.295455 0.104545 0.75 0.25 0.05 0 0.25 0.85 0.3 0.45 0.6 0.25 
0.12987 0.155844 0.168831 0.157609 0.0978261 0.146739 0.211957 0.163043 0.112554 0.134199 0.324675 0.0779221 0.714286 0.333333 0.190476 0.047619 0.0952381 0.809524 0.380952 0.238095 0.47619 0.190476 
0.182292 0.260417 0.239583 0.217391 0.165217 0.330435 0.26087 0.243478 0.208333 0.263889 0.375 0.118056 0.705882 0.294118 0.117647 0.0588235 0.176471 0.941176 0.352941 0.588235 0.529412 0.176471 
0.135135 0.194595 0.210811 0.153153 0.108108 0.261261 0.18018 0.243243 0.181159 0.166667 0.304348 0.123188 0.8 0.466667 0.2 0.0666667 0.0666667 0.933333 0.466667 0.6 0.6 0.133333 
0.113772 0.155689 0.197605 0.13 0.1 0.17 0.21 0.193333 0.146277 0.087766 0.345745 0.0664894 0.90625 0.53125 0.21875 0.03125 0.03125 0.96875 0.59375 0.59375 0.5 0.09375 
0.130024 0.182033 0.170213 0.161417 0.0905512 0.212598 0.177165 0.192913 0.18612 0.0820189 0.321767 0.0914826 0.935484 0.483871 0.225806 0.0645161 0 0.935484 0.516129 0.612903 0.516129 0.16129 
0.151515 0.177156 0.16317 0.18677 0.101167 0.198444 0.214008 0.159533 0.158879 0.133956 0.370717 0.0311526 0.727273 0.424242 0.181818 0.030303 0.030303 0.909091 0.484848 0.515152 0.393939 0.030303 
0.167411 0.169643 0.200893 0.205224 0.115672 0.186567 0.208955 0.220149 0.190476 0.110119 0.372024 0.0595238 0.875 0.46875 0.21875 0.0625 0.03125 0.9375 0.90625 0.5 0.46875 0.125 
0.122093 0.125969 0.162791 0.152104 0.0906149 0.139159 0.184466 0.152104 0.157623 0.0645995 0.30491 0.0361757 0.916667 0.555556 0.305556 0.0555556 0 0.944444 0.611111 0.5 0.472222 0 
0.135802 0.168724 0.353909 0.143836 0.136986 0.123288 0.40411 0.287671 0.208791 0.0769231 0.362637 0.230769 0.882353 0.588235 0.294118 0 0.176471 0.941176 0.647059 0.352941 0.882353 0.411765 
0.103125 0.184375 0.234375 0.114583 0.0885417 0.239583 0.182292 0.276042 0.0833333 0.116667 0.266667 0.2375 0.846154 0.346154 0.115385 0 0.269231 0.846154 0.384615 0.153846 0.961538 0.5 
0.130252 0.138655 0.294118 0.147887 0.119718 0.133803 0.302817 0.246479 0.146067 0.117978 0.41573 0.0898876 0.809524 0.47619 0.142857 0 0.142857 0.952381 0.52381 0.190476 0.52381 0.333333 
0.136719 0.300781 0.265625 0.150327 0.124183 0.398693 0.248366 0.326797 0.119792 0.229167 0.364583 0.296875 0.625 0.208333 0 0 0.333333 0.708333 0.291667 0.75 0.958333 0.583333 
0.120915 0.267974 0.238562 0.142077 0.0983607 0.36612 0.256831 0.256831 0.135371 0.131004 0.327511 0.292576 0.666667 0.333333 0.111111 0 0.37037 0.851852 0.37037 0.740741 0.962963 0.666667 
0.211039 0.243506 0.211039 0.255435 0.157609 0.244565 0.309783 0.222826 0.155844 0.21645 0.467532 0.0779221 0.714286 0.285714 0.107143 0.0714286 0.285714 0.928571 0.392857 0.214286 0.535714 0.285714 
0.149864 0.228883 0.256131 0.159091 0.154545 0.2 0.336364 0.281818 0.156364 0.138182 0.443636 0.123636 0.896552 0.448276 0.137931 0 0.241379 0.965517 0.551724 0.206897 0.586207 0.241379 
0.164921 0.198953 0.267016 0.183406 0.144105 0.196507 0.310044 0.279476 0.188811 0.129371 0.465035 0.0804196 0.806452 0.483871 0.193548 0.0322581 0.129032 0.967742 0.580645 0.290323 0.548387 0.322581 
0.247232 0.273063 0.457565 0.302469 0.17284 0.234568 0.506173 0.45679 0.216749 0.236453 0.55665 0.29064 0.727273 0.318182 0.0909091 0 0.181818 0.863636 0.454545 0.181818 0.772727 0.545455 
0.178694 0.295533 0.319588 0.222857 0.148571 0.297143 0.394286 0.337143 0.215596 0.12844 0.559633 0.174312 0.8 0.44 0.2 0 0.16 0.92 0.56 0.28 0.64 0.2 
0.148252 0.195804 0.191608 0.16317 0.132867 0.172494 0.268065 0.195804 0.177239 0.102612 0.375 0.0671642 0.864865 0.486486 0.216216 0.0540541 0.0810811 0.918919 0.594595 0.27027 0.540541 0.135135 
0.248858 0.299087 0.292237 0.262357 0.239544 0.304183 0.365019 0.296578 0.31003 0.161094 0.49848 0.164134 0.857143 0.5 0.214286 0.0357143 0.142857 0.892857 0.714286 0.321429 0.607143 0.214286 
0.159649 0.2 0.22807 0.169591 0.160819 0.169591 0.274854 0.239766 0.166276 0.145199 0.440281 0.030445 0.921053 0.447368 0.184211 0.0263158 0.131579 0.947368 0.578947 0.289474 0.526316 0.236842 
0.145309 0.223112 0.215103 0.196565 0.0725191 0.282443 0.227099 0.209924 0.246951 0.109756 0.301829 0.135671 0.804878 0.317073 0.097561 0 0.170732 0.878049 0.365854 0.926829 0.829268 0.365854 
0.196429 0.136364 0.180195 0.240541 0.124324 0.156757 0.186486 0.186486 0.21645 0.0974026 0.357143 0.030303 0.810811 0.378378 0.135135 0.135135 0.135135 0.918919 0.864865 0.189189 0.486486 0.189189 
0.195876 0.185567 0.185567 0.2149 0.17192 0.209169 0.186246 0.2149 0.235698 0.125858 0.306636 0.0983982 0.789474 0.368421 0.157895 0 0.0526316 0.921053 0.894737 0.552632 0.605263 0.210526 

0.148559 0.226164 0.0687361 0.211111 0.062963 0.296296 0.162963 0.0777778 0.162722 0.0946746 0.257396 0.091716 0.727273 0.575758 0.424242 0.30303 0.0909091 0.757576 0.606061 0.454545 0.30303 0.121212 
0.183246 0.186736 0.0837696 0.261628 0.0697674 0.235465 0.168605 0.0755814 0.24186 0.116279 0.255814 0.0302326 0.45 0.6 0.45 0.175 0.15 0.775 0.675 0.725 0.325 0.175 
0.136531 0.184502 0.095941 0.187692 0.0676923 0.172308 0.227692 0.0923077 0.216216 0.017199 0.19656 0.135135 0.513514 0.810811 0.675676 0.162162 0.135135 0.72973 0.837838 0.675676 0.486486 0.297297 
0.144737 0.197368 0.0733083 0.197492 0.0689655 0.125392 0.257053 0.0783699 0.197995 0.047619 0.200501 0.110276 0.333333 0.714286 0.547619 0.428571 0.214286 0.857143 0.761905 0.595238 0.452381 0.285714 
0.225256 0.153584 0.0682594 0.335227 0.0625 0.207386 0.102273 0.0539773 0.175 0.177273 0.195455 0.0545455 0.909091 0.590909 0.409091 0.204545 0.0681818 0.977273 0.636364 0.431818 0.227273 0.0909091 
0.135514 0.158879 0.102804 0.18961 0.0571429 0.0571429 0.272727 0.0623377 0.122661 0.0977131 0.2079 0.0769231 0.340426 0.510638 0.382979 0.191489 0.0851064 0.680851 0.553191 0.404255 0.234043 0.0851064 
0.160271 0.205418 0.0812641 0.233083 0.0639098 0.278195 0.135338 0.075188 0.231928 0.111446 0.259036 0.0361446 0.447368 0.605263 0.447368 0.184211 0.157895 0.763158 0.657895 0.710526 0.315789 0.184211 
0.125523 0.1841 0.0857741 0.174216 0.0662021 0.243902 0.10453 0.0905923 0.226257 0.0139665 0.226257 0.0977654 0.514286 0.771429 0.6 0.171429 0.142857 0.714286 0.8 0.914286 0.4 0.142857 
0.146402 0.200993 0.0794045 0.19917 0.0705394 0.219917 0.273859 0.0829876 0.195364 0.0397351 0.221854 0.115894 0.333333 0.717949 0.564103 0.410256 0.230769 0.871795 0.769231 0.589744 0.435897 0.282051 
0.339474 0.297368 0.0736842 0.486842 0.140351 0.416667 0.122807 0.0614035 0.505263 0.203509 0.14386 0.175439 0 0.842105 0.394737 0.473684 0.394737 0.263158 0.921053 0.894737 0.526316 0.394737 
0.17801 0.183246 0.0628272 0.253275 0.0829694 0.183406 0.179039 0.0611354 0.181185 0.111498 0.156794 0.135889 0.857143 0.678571 0.571429 0.464286 0.25 0.857143 0.714286 0.607143 0.5 0.25 
0.176638 0.179487 0.0997151 0.247619 0.0761905 0.180952 0.219048 0.052381 0.193916 0.121673 0.178707 0.117871 0.645161 0.580645 0.451613 0.354839 0.290323 0.677419 0.612903 0.967742 0.387097 0.322581 
0.147971 0.224344 0.071599 0.183267 0.115538 0.25498 0.191235 0.0438247 0.0987261 0.187898 0.191083 0.11465 0.558824 0.5 0.117647 0.264706 0.235294 0.588235 0.529412 0.941176 0.294118 0.235294 
0.11991 0.214932 0.0972851 0.162264 0.0566038 0.226415 0.226415 0.0641509 0.0936556 0.148036 0.217523 0.120846 0.410256 0.512821 0.0769231 0.282051 0.205128 0.589744 0.538462 0.974359 0.307692 0.25641 
0.215385 0.218462 0.0523077 0.174359 0.220513 0.225641 0.235897 0.0410256 0.230453 0.102881 0.127572 0.201646 0.84 0.08 0.68 0.48 0.32 0.88 0.84 0.72 0.52 0.32 
0.243028 0.181275 0.157371 0.239203 0.219269 0.199336 0.225914 0.122924 0.204244 0.177719 0.278515 0.114058 0.448276 0.206897 0.482759 0.0344828 0.137931 0.448276 0.793103 0.517241 0.310345 0.137931 
0.255319 0.196217 0.12766 0.229249 0.280632 0.158103 0.213439 0.110672 0.236593 0.195584 0.280757 0.0473186 0.925926 0.222222 0.481481 0.037037 0.0740741 0.925926 0.740741 0.481481 0.259259 0.0740741 
0.282732 0.189753 0.108159 0.28481 0.243671 0.193038 0.177215 0.101266 0.265823 0.212658 0.253165 0.0556962 0.419355 0.0645161 0.451613 0.0322581 0.0645161 0.967742 0.774194 0.741935 0.258065 0.0645161 
0.201128 0.18797 0.142857 0.188088 0.203762 0.200627 0.194357 0.115987 0.223058 0.135338 0.275689 0.0877193 0.911765 0.117647 0.441176 0 0.117647 0.941176 0.735294 0.970588 0.294118 0.147059 
0.182073 0.182073 0.102241 0.172897 0.172897 0.186916 0.170561 0.10514 0.160748 0.175701 0.254206 0.0485981 0.285714 0.0952381 0.404762 0 0.0238095 0.333333 0.619048 0.761905 0.261905 0.119048 
0.221264 0.192529 0.0517241 0.322115 0.0769231 0.197115 0.245192 0.0528846 0.245211 0.111111 0.145594 0.16092 0.62069 0.689655 0.586207 0.482759 0.413793 0.827586 0.724138 0.62069 0.517241 0.448276 
0.215812 0.0940171 0.149573 0.323843 0.0604982 0.0711744 0.217082 0.0533808 0.233618 0.0997151 0.0911681 0.159544 0.578947 0.815789 0.684211 0.552632 0.394737 0.894737 0.842105 0.710526 0.578947 0.421053 
0.204607 0.104336 0.0420054 0.319005 0.0497738 0.0520362 0.138009 0.0475113 0.197107 0.110307 0.0470163 0.119349 0.796296 0.814815 0.685185 0.574074 0.444444 0.981481 0.833333 0.703704 0.592593 0.462963 
0.144689 0.179487 0.100733 0.107034 0.207951 0.223242 0.155963 0.0428135 0.122249 0.227384 0.107579 0.119804 0.0952381 0.0238095 0 0.5 0.428571 0.0952381 0.738095 0.595238 0.52381 0.452381 
0.202797 0.120629 0.132867 0.116618 0.25656 0.0728863 0.215743 0.0437318 0.144522 0.174825 0.137529 0.100233 0.0681818 0 0.522727 0.363636 0.295455 0.113636 0.795455 0.568182 0.454545 0.295455 
0.170478 0.322245 0.0623701 0.232639 0.09375 0.423611 0.166667 0.0486111 0.157895 0.33241 0.263158 0.0249307 0.184211 0.342105 0.263158 0.184211 0.210526 0.421053 0.394737 0.710526 0.236842 0.210526 
0.194444 0.253704 0.0574074 0.277778 0.0740741 0.348765 0.123457 0.0524691 0.150617 0.348148 0.241975 0.0518519 0.0444444 0.466667 0.0444444 0.288889 0.266667 0.377778 0.511111 0.977778 0.333333 0.266667 
0.4375 0.26875 0.1125 0.53125 0.34375 0.28125 0.255208 0.0729167 0.416667 0.2875 0.108333 0.279167 0.756757 0.027027 0.621622 0.351351 0.567568 0.891892 0.945946 0.864865 0.648649 0.594595 
0.364444 0.426667 0.28 0.540741 0.133333 0.281481 0.696296 0.133333 0.39645 0.218935 0.408284 0.325444 0.307692 0.846154 0.692308 0.0384615 0.346154 0.730769 0.923077 0.807692 0.576923 0.384615 
0.284367 0.254717 0.126685 0.352809 0.195506 0.258427 0.25618 0.0966292 0.27518 0.210432 0.25 0.190647 0.261905 0 0.547619 0.452381 0.380952 0.380952 0.761905 0.952381 0.52381 0.404762 
0.26484 0.254186 0.106545 0.347716 0.164975 0.345178 0.134518 0.101523 0.387424 0.198783 0.198783 0.10142 0.911765 0.0294118 0.176471 0.441176 0.294118 0.941176 0.794118 0.647059 0.529412 0.323529 
0.323017 0.263056 0.119923 0.364516 0.23871 0.280645 0.254839 0.0967742 0.281654 0.222222 0.24031 0.22739 0.181818 0.0606061 0.606061 0.454545 0.272727 0.818182 0.727273 0.969697 0.515152 0.272727 
0.446809 0.337766 0.196809 0.586667 0.271111 0.377778 0.337778 0.164444 0.421986 0.294326 0.322695 0.319149 0.875 0.0416667 0.583333 0.458333 0.333333 0.916667 0.833333 0.708333 0.583333 0.375 
0.202279 0.226496 0.0754986 0.266033 0.185273 0.239905 0.104513 0.0593824 0.258065 0.235294 0.184061 0.00948767 0.205882 0.529412 0.205882 0.323529 0.352941 0.264706 0.588235 0.470588 0.411765 0.882353 
0.281863 0.235294 0.169118 0.29918 0.27459 0.217213 0.266393 0.151639 0.375817 0.117647 0.264706 0.199346 0.875 0 0.541667 0.416667 0.375 0.916667 0.791667 0.708333 0.541667 0.375 
0.21627 0.265873 0.077381 0.254967 0.152318 0.357616 0.129139 0.0695364 0.267196 0.198413 0.283069 0.0687831 0.722222 0.0833333 0.138889 0.277778 0.166667 0.777778 0.638889 0.972222 0.305556 0.194444 

0.141925 0.120718 0.141925 0.133152 0.171196 0.119565 0.133152 0.149457 0.182609 0.0847826 0.202174 0.0717391 0.847826 0.391304 0.413043 0.0217391 0.173913 0.934783 0.826087 0.456522 0.586957 0.23913 
0.209402 0.147436 0.138889 0.202847 0.217082 0.160142 0.124555 0.153025 0.225071 0.17094 0.222222 0.0769231 0.763158 0.421053 0.184211 0 0.210526 0.894737 0.736842 0.5 0.552632 0.289474 
0.148707 0.176724 0.12931 0.143885 0.190647 0.194245 0.122302 0.154676 0.227011 0.137931 0.16092 0.112069 0.911765 0.470588 0.0882353 0.0882353 0.264706 0.911765 0.852941 0.558824 0.588235 0.411765 
0.179837 0.144414 0.188011 0.163636 0.218182 0.122727 0.186364 0.209091 0.287273 0.101818 0.214545 0.12 0.862069 0.448276 0.482759 0.206897 0.0344828 0.862069 0.862069 0.517241 0.586207 0.0689655 
0.251852 0.203704 0.218519 0.271605 0.283951 0.179012 0.246914 0.209877 0.305419 0.187192 0.270936 0.137931 0.821429 0.392857 0.357143 0.0357143 0.535714 0.964286 0.821429 0.428571 0.535714 0.535714 
0.243767 0.160665 0.182825 0.322581 0.184332 0.170507 0.175115 0.193548 0.295203 0.143911 0.324723 0.0184502 0.870968 0.290323 0.193548 0.0645161 0.0967742 0.935484 0.870968 0.580645 0.322581 0.16129 
0.143763 0.12685 0.131078 0.123675 0.176678 0.120141 0.141343 0.155477 0.186441 0.0762712 0.20339 0.0706215 0.837209 0.395349 0.418605 0.0465116 0.186047 0.930233 0.813953 0.465116 0.55814 0.232558 
0.202857 0.148571 0.125714 0.219048 0.204762 0.166667 0.133333 0.138095 0.232824 0.167939 0.206107 0.0801527 0.771429 0.428571 0.142857 0 0.2 0.885714 0.742857 0.514286 0.542857 0.285714 
0.159091 0.176136 0.130682 0.132701 0.21327 0.189573 0.146919 0.151659 0.223485 0.140152 0.170455 0.121212 0.90625 0.46875 0.09375 0.09375 0.28125 0.90625 0.84375 0.5625 0.59375 0.40625 
0.193548 0.150538 0.200717 0.191617 0.215569 0.149701 0.167665 0.245509 0.301435 0.110048 0.23445 0.133971 0.851852 0.444444 0.444444 0.222222 0.037037 0.851852 0.888889 0.555556 0.592593 0.0740741 
0.337838 0.25 0.317568 0.397727 0.272727 0.295455 0.295455 0.352273 0.288288 0.369369 0.495495 0.207207 0.25 0.333333 0.333333 0.0833333 0.0833333 0.916667 0.75 0.5 0.583333 0.25 
0.371212 0.257576 0.318182 0.43038 0.278481 0.240506 0.291139 0.392405 0.444444 0.282828 0.363636 0.292929 0.454545 0.272727 0.454545 0.0909091 0 0.909091 0.818182 0.545455 0.727273 0.272727 
0.290698 0.209302 0.19186 0.359223 0.223301 0.242718 0.184466 0.203883 0.286822 0.271318 0.310078 0.124031 0.571429 0.357143 0.357143 0.0714286 0.0714286 0.714286 0.785714 0.5 0.571429 0.214286 
0.32 0.211429 0.217143 0.380952 0.266667 0.171429 0.219048 0.228571 0.389313 0.229008 0.282443 0.160305 0.666667 0.2 0.466667 0.133333 0.133333 0.8 0.8 0.533333 0.533333 0.133333 
0.312139 0.179191 0.265896 0.375 0.240385 0.192308 0.240385 0.269231 0.346154 0.246154 0.246154 0.246154 0.692308 0.230769 0.461538 0.0769231 0.461538 0.769231 0.846154 0.615385 0.846154 0.461538 
0.202564 0.235897 0.202564 0.226496 0.188034 0.260684 0.200855 0.222222 0.287671 0.150685 0.294521 0.167808 0.807692 0.307692 0.346154 0.153846 0.115385 0.846154 0.807692 0.692308 0.615385 0.423077 
0.162338 0.24026 0.211039 0.157609 0.195652 0.255435 0.228261 0.228261 0.272727 0.125541 0.277056 0.207792 0.809524 0.428571 0.238095 0 0.333333 0.857143 0.761905 0.666667 0.619048 0.571429 
0.162162 0.186937 0.18018 0.180451 0.165414 0.195489 0.169173 0.206767 0.279279 0.0810811 0.213213 0.153153 0.793103 0.413793 0.448276 0.0344828 0.310345 0.931034 0.862069 0.62069 0.689655 0.482759 
0.170455 0.211364 0.195455 0.181818 0.174242 0.204545 0.257576 0.19697 0.251515 0.1 0.278788 0.154545 0.833333 0.433333 0.466667 0.0333333 0.1 0.9 0.833333 0.533333 0.6 0.333333 
0.164589 0.219451 0.177057 0.1625 0.183333 0.208333 0.254167 0.183333 0.255814 0.106312 0.295681 0.152824 0.714286 0.464286 0.392857 0 0.357143 0.892857 0.857143 0.535714 0.642857 0.392857 
0.319549 0.244361 0.236842 0.36478 0.295597 0.251572 0.226415 0.27044 0.301508 0.306533 0.241206 0.261307 0.705882 0.117647 0.352941 0.235294 0.411765 0.882353 0.823529 0.529412 0.705882 0.588235 
0.316742 0.312217 0.262443 0.265152 0.371212 0.340909 0.295455 0.287879 0.315152 0.345455 0.29697 0.30303 0.882353 0 0.117647 0 0.588235 0.941176 0.705882 0.529412 0.823529 0.764706 
0.236025 0.180124 0.18323 0.233161 0.233161 0.202073 0.160622 0.212435 0.294606 0.161826 0.174274 0.170124 0.782609 0.391304 0.0434783 0 0.391304 0.956522 0.565217 0.652174 0.695652 0.565217 
0.301075 0.301075 0.263441 0.330357 0.357143 0.294643 0.285714 0.285714 0.278571 0.342857 0.35 0.214286 0.75 0.375 0.25 0.125 0.4375 0.8125 0.5625 0.375 0.6875 0.5 
